[-6.701e6, -1081.8]
[1.45979e8, -1.7381e8]
[1.47133e8, -1.74342e8]
[1.48282e8, -1.74869e8]
[1.49428e8, -1.75391e8]
[1.50569e8, -1.75909e8]
[1.51707e8, -1.76422e8]
[1.52841e8, -1.76931e8]
[1.5397e8, -1.77435e8]
[1.55096e8, -1.77935e8]
[1.56219e8, -1.7843e8]
[1.57337e8, -1.78921e8]
[1.58452e8, -1.79408e8]
[1.59563e8, -1.7989e8]
[1.6067e8, -1.80368e8]
[1.61774e8, -1.80843e8]
[1.62874e8, -1.81313e8]
[1.6397e8, -1.81779e8]
[1.65063e8, -1.82241e8]
[1.66152e8, -1.82699e8]
[1.67237e8, -1.83153e8]
[1.6832e8, -1.83603e8]
[1.69398e8, -1.84049e8]
[1.70473e8, -1.84492e8]
[1.71545e8, -1.84931e8]
[1.72613e8, -1.85366e8]
[1.73678e8, -1.85797e8]
[1.74739e8, -1.86225e8]
[1.75797e8, -1.86649e8]
[1.76851e8, -1.87069e8]
[1.77903e8, -1.87486e8]
[1.7895e8, -1.879e8]
[1.79995e8, -1.8831e8]
[1.81036e8, -1.88716e8]
[1.82074e8, -1.89119e8]
[1.83109e8, -1.89519e8]
[1.84141e8, -1.89915e8]
[1.85169e8, -1.90308e8]
[1.86194e8, -1.90698e8]
[1.87216e8, -1.91084e8]
[1.88235e8, -1.91468e8]
[1.89251e8, -1.91848e8]
[1.90263e8, -1.92225e8]
[1.91273e8, -1.92598e8]
[1.92279e8, -1.92969e8]
[1.93282e8, -1.93336e8]
[1.94283e8, -1.93701e8]
[1.9528e8, -1.94062e8]
[1.96274e8, -1.9442e8]
[1.97265e8, -1.94776e8]
[1.98254e8, -1.95128e8]
[1.99239e8, -1.95478e8]
[2.00221e8, -1.95824e8]
[2.01201e8, -1.96168e8]
[2.02177e8, -1.96509e8]
[2.0315e8, -1.96847e8]
[2.04121e8, -1.97182e8]
[2.05089e8, -1.97514e8]
[2.06054e8, -1.97844e8]
[2.07016e8, -1.98171e8]
[2.07975e8, -1.98495e8]
[2.08931e8, -1.98816e8]
[2.09885e8, -1.99135e8]
[2.10836e8, -1.99451e8]
[2.11784e8, -1.99765e8]
[2.12729e8, -2.00075e8]
[2.13671e8, -2.00384e8]
[2.14611e8, -2.00689e8]
[2.15548e8, -2.00992e8]
[2.16482e8, -2.01293e8]
[2.17414e8, -2.01591e8]
[2.18343e8, -2.01886e8]
[2.19269e8, -2.02179e8]
[2.20192e8, -2.0247e8]
[2.21113e8, -2.02758e8]
[2.22031e8, -2.03043e8]
[2.22947e8, -2.03327e8]
[2.2386e8, -2.03607e8]
[2.2477e8, -2.03886e8]
[2.25678e8, -2.04162e8]
[2.26583e8, -2.04436e8]
[2.27486e8, -2.04707e8]
[2.28386e8, -2.04976e8]
[2.29283e8, -2.05243e8]
[2.30178e8, -2.05507e8]
[2.31071e8, -2.0577e8]
[2.31961e8, -2.0603e8]
[2.32848e8, -2.06287e8]
[2.33733e8, -2.06543e8]
[2.34616e8, -2.06796e8]
[2.35495e8, -2.07047e8]
[2.36373e8, -2.07296e8]
[2.37248e8, -2.07543e8]
[2.38121e8, -2.07788e8]
[2.38991e8, -2.0803e8]
[2.39858e8, -2.0827e8]
[2.40724e8, -2.08509e8]
[2.41587e8, -2.08745e8]
[2.42447e8, -2.08979e8]
[2.43305e8, -2.09211e8]
[2.44161e8, -2.09441e8]
[2.45014e8, -2.09669e8]
[2.45865e8, -2.09895e8]
[2.46714e8, -2.10119e8]
[2.4756e8, -2.10341e8]
[2.48404e8, -2.10561e8]
[2.49246e8, -2.10778e8]
[2.50085e8, -2.10994e8]
[2.50922e8, -2.11208e8]
[2.51757e8, -2.1142e8]
[2.5259e8, -2.11631e8]
[2.5342e8, -2.11839e8]
[2.54248e8, -2.12045e8]
[2.55073e8, -2.1225e8]
[2.55897e8, -2.12452e8]
[2.56718e8, -2.12653e8]
[2.57537e8, -2.12852e8]
[2.58354e8, -2.13048e8]
[2.59168e8, -2.13244e8]
[2.5998e8, -2.13437e8]
[2.6079e8, -2.13628e8]
[2.61598e8, -2.13818e8]
[2.62404e8, -2.14006e8]
[2.63207e8, -2.14192e8]
[2.64009e8, -2.14376e8]
[2.64808e8, -2.14559e8]
[2.65605e8, -2.14739e8]
[2.66399e8, -2.14918e8]
[2.67192e8, -2.15096e8]
[2.67983e8, -2.15271e8]
[2.68771e8, -2.15445e8]
[2.69557e8, -2.15617e8]
[2.70342e8, -2.15788e8]
[2.71124e8, -2.15956e8]
[2.71904e8, -2.16123e8]
[2.72681e8, -2.16289e8]
[2.73457e8, -2.16452e8]
[2.74231e8, -2.16614e8]
[2.75002e8, -2.16775e8]
[2.75772e8, -2.16934e8]
[2.76539e8, -2.17091e8]
[2.77305e8, -2.17246e8]
[2.78068e8, -2.174e8]
[2.7883e8, -2.17552e8]
[2.79589e8, -2.17703e8]
[2.80346e8, -2.17852e8]
[2.81101e8, -2.18e8]
[2.81855e8, -2.18146e8]
[2.82606e8, -2.1829e8]
[2.83355e8, -2.18433e8]
[2.84102e8, -2.18574e8]
[2.84847e8, -2.18714e8]
[2.85591e8, -2.18852e8]
[2.86332e8, -2.18989e8]
[2.87071e8, -2.19124e8]
[2.87809e8, -2.19258e8]
[2.88544e8, -2.1939e8]
[2.89277e8, -2.19521e8]
[2.90009e8, -2.1965e8]
[2.90738e8, -2.19778e8]
[2.91466e8, -2.19904e8]
[2.92191e8, -2.20029e8]
[2.92915e8, -2.20152e8]
[2.93637e8, -2.20274e8]
[2.94357e8, -2.20394e8]
[2.95075e8, -2.20513e8]
[2.95791e8, -2.20631e8]
[2.96505e8, -2.20747e8]
[2.97217e8, -2.20861e8]
[2.97927e8, -2.20975e8]
[2.98636e8, -2.21087e8]
[2.99342e8, -2.21197e8]
[3.00047e8, -2.21306e8]
[3.0075e8, -2.21414e8]
[3.01451e8, -2.2152e8]
[3.0215e8, -2.21625e8]
[3.02847e8, -2.21729e8]
[3.03542e8, -2.21831e8]
[3.04236e8, -2.21932e8]
[3.04928e8, -2.22031e8]
[3.05618e8, -2.2213e8]
[3.06306e8, -2.22226e8]
[3.06992e8, -2.22322e8]
[3.07676e8, -2.22416e8]
[3.08359e8, -2.22509e8]
[3.0904e8, -2.226e8]
[3.09718e8, -2.22691e8]
[3.10396e8, -2.2278e8]
[3.11071e8, -2.22867e8]
[3.11745e8, -2.22954e8]
[3.12416e8, -2.23039e8]
[3.13086e8, -2.23123e8]
[3.13754e8, -2.23205e8]
[3.14421e8, -2.23286e8]
[3.15086e8, -2.23366e8]
[3.15748e8, -2.23445e8]
[3.1641e8, -2.23522e8]
[3.17069e8, -2.23599e8]
[3.17727e8, -2.23674e8]
[3.18382e8, -2.23747e8]
[3.19037e8, -2.2382e8]
[3.19689e8, -2.23891e8]
[3.2034e8, -2.23961e8]
[3.20988e8, -2.2403e8]
[3.21636e8, -2.24098e8]
[3.22281e8, -2.24164e8]
[3.22925e8, -2.24229e8]
[3.23567e8, -2.24293e8]
[3.24207e8, -2.24356e8]
[3.24846e8, -2.24418e8]
[3.25482e8, -2.24478e8]
[3.26118e8, -2.24538e8]
[3.26751e8, -2.24596e8]
[3.27383e8, -2.24653e8]
[3.28013e8, -2.24709e8]
[3.28641e8, -2.24763e8]
[3.29268e8, -2.24817e8]
[3.29893e8, -2.24869e8]
[3.30517e8, -2.2492e8]
[3.31138e8, -2.2497e8]
[3.31758e8, -2.25019e8]
[3.32377e8, -2.25067e8]
[3.32993e8, -2.25113e8]
[3.33608e8, -2.25159e8]
[3.34222e8, -2.25203e8]
[3.34833e8, -2.25246e8]
[3.35444e8, -2.25289e8]
[3.36052e8, -2.2533e8]
[3.36659e8, -2.2537e8]
[3.37264e8, -2.25408e8]
[3.37867e8, -2.25446e8]
[3.38469e8, -2.25483e8]
[3.3907e8, -2.25518e8]
[3.39668e8, -2.25553e8]
[3.40265e8, -2.25586e8]
[3.40861e8, -2.25618e8]
[3.41455e8, -2.2565e8]
[3.42047e8, -2.2568e8]
[3.42637e8, -2.25709e8]
[3.43226e8, -2.25737e8]
[3.43814e8, -2.25764e8]
[3.44399e8, -2.2579e8]
[3.44984e8, -2.25815e8]
[3.45566e8, -2.25839e8]
[3.46147e8, -2.25861e8]
[3.46727e8, -2.25883e8]
[3.47305e8, -2.25904e8]
[3.47881e8, -2.25924e8]
[3.48455e8, -2.25942e8]
[3.49029e8, -2.2596e8]
[3.496e8, -2.25977e8]
[3.5017e8, -2.25992e8]
[3.50739e8, -2.26007e8]
[3.51305e8, -2.2602e8]
[3.51871e8, -2.26033e8]
[3.52434e8, -2.26044e8]
[3.52997e8, -2.26055e8]
[3.53557e8, -2.26065e8]
[3.54116e8, -2.26073e8]
[3.54674e8, -2.26081e8]
[3.5523e8, -2.26087e8]
[3.55784e8, -2.26093e8]
[3.56337e8, -2.26098e8]
[3.56889e8, -2.26101e8]
[3.57439e8, -2.26104e8]
[3.57987e8, -2.26106e8]
[3.58534e8, -2.26106e8]
[3.59079e8, -2.26106e8]
[3.59623e8, -2.26105e8]
[3.60165e8, -2.26103e8]
[3.60706e8, -2.261e8]
[3.61245e8, -2.26096e8]
[3.61783e8, -2.26091e8]
[3.62319e8, -2.26085e8]
[3.62854e8, -2.26078e8]
[3.63387e8, -2.2607e8]
[3.63919e8, -2.26061e8]
[3.64449e8, -2.26052e8]
[3.64978e8, -2.26041e8]
[3.65505e8, -2.2603e8]
[3.6603e8, -2.26017e8]
[3.66555e8, -2.26004e8]
[3.67078e8, -2.2599e8]
[3.67599e8, -2.25974e8]
[3.68119e8, -2.25958e8]
[3.68637e8, -2.25941e8]
[3.69154e8, -2.25923e8]
[3.69669e8, -2.25904e8]
